independent,dependent,test,statistic,pvalue,notes
Age (IN YEARS),Emotional Support - T Score,pearson/spearman,0.42102286814144935,0.00015235349306927018,"spearman_r=0.403, spearman_p=0.000303"
Age (IN YEARS),Informational Support - T Score,pearson/spearman,0.28208988120945905,0.013556447703175356,"spearman_r=0.306, spearman_p=0.00725"
Age (IN YEARS),Instrumental Support - T Score,pearson/spearman,0.2581689235060618,0.024342358281559513,"spearman_r=0.299, spearman_p=0.00859"
Age (IN YEARS),Emotional Support - Rank,ANOVA,4.990698942305764,0.0013305717511732425,
Age (IN YEARS),Informational Support - Rank,ANOVA,3.2616858489813625,0.016323370644667306,
Age (IN YEARS),Instrumental Support - Rank,ANOVA,2.1101023066013256,0.08848765724930135,
Age (IN YEARS),Real Self Concept Total Category ,ANOVA,6.85260985309928,0.0018734108149392247,
Age (IN YEARS),Ideal Self Concept Total Category,ANOVA,3.997419608359945,0.04924189830848793,
Age (IN YEARS),Social Self Concept Total Category ,ANOVA,7.89303867966375,0.0007883093513310721,
Marital Status,Emotional Support - T Score,ANOVA,17.43444525421392,7.846651663551928e-05,
Marital Status,Informational Support - T Score,ANOVA,2.2122841713247925,0.14105315940974203,
Marital Status,Instrumental Support - T Score,ANOVA,6.04056076612339,0.01625902608553172,
Marital Status,Emotional Support - Rank,chi2,16.226766113143828,0.0027294939374630407,
Marital Status,Informational Support - Rank,chi2,5.951700089126561,0.2027844936195962,
Marital Status,Instrumental Support - Rank,chi2,12.004635649682086,0.01731682662745229,
Marital Status,Real Self Concept Total Category ,chi2,9.657639419404127,0.007995953244661487,
Marital Status,Ideal Self Concept Total Category,chi2,0.25345505082018777,0.6146527087056158,
Marital Status,Social Self Concept Total Category ,chi2,9.934458275288726,0.006962413220528244,
Highest level of education completed,Emotional Support - T Score,ANOVA,1.879647570887404,0.10869712505228146,
Highest level of education completed,Informational Support - T Score,ANOVA,1.108099285999988,0.3638986532521197,
Highest level of education completed,Instrumental Support - T Score,ANOVA,1.5586255139863974,0.18297083866650285,
Highest level of education completed,Emotional Support - Rank,chi2,25.142435024342465,0.19603613584515908,
Highest level of education completed,Informational Support - Rank,chi2,41.96273575007368,0.0027966697551860243,
Highest level of education completed,Instrumental Support - Rank,chi2,17.09607899525141,0.646726310522822,
Highest level of education completed,Real Self Concept Total Category ,chi2,7.112484400656814,0.21240822344162913,
Highest level of education completed,Ideal Self Concept Total Category,chi2,6.757957885811192,0.2392725479260407,
Highest level of education completed,Social Self Concept Total Category ,chi2,11.266233766233766,0.3371556770681682,
Current Employment Status,Emotional Support - T Score,ANOVA,2.670386759136185,0.021628080833388498,
Current Employment Status,Informational Support - T Score,ANOVA,0.47467536025262635,0.8249289207060988,
Current Employment Status,Instrumental Support - T Score,ANOVA,0.7528272149510892,0.6092776555784454,
Current Employment Status,Emotional Support - Rank,chi2,44.12845734407704,0.007371840176385654,
Current Employment Status,Informational Support - Rank,chi2,18.383209710606664,0.7840331989731384,
Current Employment Status,Instrumental Support - Rank,chi2,36.434250276228205,0.04978317171216585,
Current Employment Status,Real Self Concept Total Category ,chi2,11.69830225997209,0.47020345024809473,
Current Employment Status,Ideal Self Concept Total Category,chi2,4.069841520837726,0.6672253463237211,
Current Employment Status,Social Self Concept Total Category ,chi2,23.376045400238947,0.024697874390347558,
Number of children,Emotional Support - T Score,ANOVA,1.1168168267983134,0.35779519501707985,
Number of children,Informational Support - T Score,ANOVA,1.263048144751329,0.30474264676275975,
Number of children,Instrumental Support - T Score,ANOVA,1.267714035558983,0.30318146881963,
Number of children,Emotional Support - Rank,chi2,21.840952380952384,0.03934150222281945,
Number of children,Informational Support - Rank,chi2,6.996248196248196,0.6375100440656836,
Number of children,Instrumental Support - Rank,chi2,12.303101343101341,0.4216544872743611,
Number of children,Real Self Concept Total Category ,chi2,3.8583703703703707,0.2771692906038688,
Number of children,Ideal Self Concept Total Category,chi2,0.9714285714285715,0.808164929064211,
Number of children,Social Self Concept Total Category ,chi2,2.059428571428571,0.9141525718641634,
Type of family structure,Emotional Support - T Score,ANOVA,0.1150261690460669,0.7354282656244804,
